"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"GENDER",0.00428712042048573,0.00206771166995168,0.00145785976201296,0.110223054885864,0.00413387408480048,0.13865365087986,-0.000489514204673469,0.00315828574821353,0.181715175509453,0.00220624636858702,-0.000226645497605205,-0.00012537554721348,0.000534049700945616,0.000249339384026825,0.000535174505785108,0.000534052611328661,0.00051399867516011,-0.000119071657536551,-0.000534071237780154,-0.000119077478302643,9.38063458306715e-05,0.000531736528500915
"BOX1_SCORE",0.00359818898141384,0.204183593392372,0.00420209532603621,0.0039807609282434,0.00205261050723493,0.00228545721620321,0.000394903210690245,0.00240743556059897,-0.000888336624484509,0.000394584116293117,9.24283231142908e-05,-0.000535147846676409,-9.37910954235122e-05,-0.000514000770635903,-9.4058908871375e-05,-9.4044822617434e-05,9.37962176976725e-05,-9.36559372348711e-05,9.40540194278583e-05,-0.000534083694219589,-0.000534078688360751,-0.000531745376065373
"BOX2_SCORE",0.149417623877525,0.22174471616745,0.00440227659419179,0.00186870247125626,8.54099780553952e-05,0.0291494950652122,-0.000189739075722173,0.0259451195597649,0.00181092135608196,-0.00318329175934196,0.0001334720000159,-9.37913282541558e-05,-0.000125384511193261,0.000514012295752764,0.00024933903478086,-0.000534078222699463,-0.000534107908606529,-0.000513990875333548,-0.000534043647348881,-0.000514018931426108,-9.38079756451771e-05,0.000124966813018546
"BOX3_SCORE",-0.0020389505662024,0.0987159907817841,0.153437420725822,0.00131752947345376,-1.08365929918364e-05,0.0024337547365576,0.0015988462837413,0.000986937782727182,0.0027942277956754,0.000922113307751715,9.57269294303842e-05,-0.000514001352712512,0.000534067628905177,9.40438912948593e-05,0.000119125790661201,9.36494179768488e-05,0.000534043298102915,9.41190955927595e-05,-0.000531736412085593,9.36550059122965e-05,0.00053174386266619,-9.36503492994234e-05
"PERFORMANCE_STATUS",0.532791614532471,0.020992886275053,0.0541876256465912,0.00685017229989171,0.000190323597053066,0.0307693481445312,0.121506631374359,0.0254222825169563,0.000733737251721323,0.00103201274760067,-0.000256313855061308,-0.000125382997794077,0.000535173807293177,9.36518626986071e-05,-0.000534066348336637,-9.01748280739412e-05,-5.58592582819983e-05,9.36690921662375e-05,0.000514015089720488,9.39154269872233e-05,9.36510477913544e-05,9.36644355533645e-05
"PERFORMANCE_STATUS_0",-0.00141083949711174,-0.193096473813057,-0.00403797905892134,-0.0167117118835449,0.00116099149454385,-0.0018159116152674,-0.00176271016243845,-0.00189348706044257,0.00117307400796562,-0.000732691143639386,0.00113929493818432,-9.36537253437564e-05,-0.000125367630971596,0.000513998209498823,0.000249229487963021,0.000513946055434644,9.40452882787213e-05,0.0005139916902408,0.000125373800983652,-9.36658325372264e-05,0.000533954589627683,0.00053406017832458
"PERFORMANCE_STATUS_1",0.00317859789356589,0.00259390845894814,-0.00104629551060498,-0.0014193159295246,-0.00248451041989028,-0.000763251387979835,-0.00532102771103382,-0.00304612750187516,-0.00273568462580442,-0.000633382180240005,-0.000815009931102395,-9.4123519374989e-05,-9.37899312702939e-05,-0.000125378690427169,9.40612371778116e-05,-0.000534071237780154,-0.000249367207288742,-0.000531742116436362,-0.000531736528500915,0.000249344971962273,-9.36501164687797e-05,0.000249227625317872
"PERFORMANCE_STATUS_2",-0.000375438190530986,-0.00169863097835332,0.00567234633490443,0.0304928682744503,-0.000904125219676644,0.000515601481311023,0.0547704957425594,0.145502150058746,0.00144051143433899,0.00162072491366416,5.3185569413472e-05,-0.000535178231075406,-0.000534061575308442,-9.41216567298397e-05,-0.000249344855546951,-9.38069279072806e-05,0.000119093660032377,9.41195612540469e-05,0.000514000770635903,9.40605386858806e-05,-9.36524447752163e-05,0.000514013576321304
"PERFORMANCE_STATUS_3",0.00271574058569968,0.00217242888174951,0.0501516908407211,-0.00061919615836814,0.00140789372380823,0.0265082139521837,0.000689236389007419,0.00327234668657184,0.00135384208988398,0.000140736752655357,9.09059672267176e-05,0.000514008686877787,-0.00053412385750562,-9.36463911784813e-05,-9.37947042984888e-05,0.000125383347040042,0.000534072401933372,0.000125367398140952,-0.000531741068698466,0.000125377875519916,-0.000531737809069455,0.000531740137375891
"PERFORMANCE_STATUS_4",0.0359144434332848,0.014459534548223,-0.00279001286253333,-0.000582003616727889,0.00145550328306854,0.000535658677108586,-0.000798717199359089,3.65216801583301e-05,-2.11570331885014e-05,-2.16027274291264e-05,4.42349119111896e-07,-9.3784459750168e-05,0.000249337521381676,0.000125361926620826,-0.000514014041982591,-9.40379541134462e-05,-0.000249368837103248,9.38146113185212e-05,9.38068114919588e-05,-0.000119125557830557,0.000534044695086777,0.000125371938338503
